specifically,10,9,73848
specify,3,3,73857
spectacle,6,5,73860
spectacular,10,8,73865
spectator,1,1,73873
spectrometer,1,1,73874
spectroscopy,1,1,73875
spectrum,1,1,73876
speculate,2,2,73877
speculated,3,3,73879
speculating,2,1,73882
speculation,10,9,73883
speculator,1,1,73892
specy,1,1,73893
sped,1,1,73894
speech,6,4,73895
speeche,1,1,73899
speed,15,12,73900
speeding,1,1,73912
speedy,1,1,73913
spell,5,5,73914
spelled,1,1,73919
spelling,2,2,73920
spend,15,10,73922
spender,1,1,73932
spending,61,19,73933
spent,26,20,73952
sperling,1,1,73972
spice,1,1,73973
spillover,1,1,73974
spinal,1,1,73975
spindly,1,1,73976
spink,1,1,73977
spinning,2,2,73978
spirit,13,12,73980
spiritual,1,1,73992
spite,1,1,73993
spitzer,27,2,73994
splendidly,1,1,73996
splintered,2,2,73997
split,7,5,73999
spoiled,1,1,74004
spoke,20,20,74005
spoken,6,6,74025
spokesman,65,45,74031
spokesmen,1,1,74076
spokeswoman,18,12,74077
sponge,1,1,74089
sponsor,6,6,74090
sponsored,9,9,74096
sponsoring,1,1,74105
sponsorship,1,1,74106
spontaneous,4,3,74107
sporadic,4,4,74110
sport,40,10,74114
spot,13,11,74124
spotlight,3,3,74135
spotlighting,1,1,74138
spotted,1,1,74139
spotty,2,2,74140
spouse,1,1,74142
sprawling,2,2,74143
spread,13,11,74145
spreading,5,5,74156
spree,1,1,74161
spring,9,9,74162
springboard,6,2,74171
sprinkler,1,1,74173
spun,2,2,74174
spur,2,2,74176
spurned,3,3,74178
spurning,1,1,74181
spurred,1,1,74182
sputter,1,1,74183
spy,8,5,74184
spying,4,4,74189
squabbling,1,1,74193
squad,12,8,74194
square,12,10,74202
squarely,1,1,74212
squatter,2,1,74213
squawking,1,1,74214
squeaking,2,2,74215
squeal,1,1,74217
squealed,1,1,74218
squeeze,1,1,74219
squeezed,1,1,74220
sri,1,1,74221
srimaka,1,1,74222
srinihal,1,1,74223
sripan,1,1,74224
st,20,3,74225
staaf,1,1,74228
stabbing,1,1,74229
stability,5,5,74230
stabilize,5,5,74235
stabilizing,1,1,74240
stable,6,6,74241
stadium,1,1,74247
staff,24,15,74248
staffed,1,1,74263
staffing,1,1,74264
stage,13,12,74265
staged,4,4,74277
staggering,1,1,74281
staging,2,2,74282
stained,1,1,74284
stair,1,1,74285
staircase,3,3,74286
stairway,11,6,74289
stake,15,10,74295
stakeholder,1,1,74305
stalemate,1,1,74306
stalemated,1,1,74307
stall,1,1,74308
stalled,5,4,74309
stalwart,1,1,74313
stamina,1,1,74314
stamp,6,4,74315
stan,1,1,74319
stance,1,1,74320
stand,22,22,74321
standard,8,8,74343
standing,9,9,74351
standoff,2,2,74360
stanley,9,9,74362
staple,1,1,74371
star,18,13,74372
stargazer,4,2,74385
stark,3,3,74387
starr,9,4,74390
start,28,26,74394
started,22,20,74420
starting,10,10,74440
startling,3,3,74450
startup,1,1,74453
state,384,157,74454
stated,4,4,74611
statehood,7,5,74615
statement,76,55,74620
statewide,4,3,74675
static,2,2,74678
station,37,19,74680
stationed,4,4,74699
statistic,4,4,74703
statistical,1,1,74707
statistically,1,1,74708
statue,1,1,74709
stature,2,2,74710
status,8,7,74712
staunchly,3,3,74719
stay,16,16,74722
stayed,11,10,74738
staying,2,2,74748
steadily,2,2,74750
steady,7,6,74752
steam,2,2,74758
steck,2,1,74760
sted,2,2,74761
steel,1,1,74763
steelworker,1,1,74764
steep,4,4,74765
steer,1,1,74769
steering,2,2,74770
stein,2,2,74772
stellenbosch,1,1,74774
stem,6,6,74775
stemmed,6,6,74781
sten,1,1,74787
step,65,46,74788
stephen,6,6,74834
stepinac,61,10,74840
steppe,1,1,74850
stepped,10,10,74851
stepping,4,4,74861
steppingstone,1,1,74865
stereo,3,3,74866
sternest,1,1,74869
steroid,4,2,74870
steve,5,5,74872
steven,7,5,74877
stevenson,1,1,74882
steward,6,3,74883
stick,5,5,74886
sticking,2,2,74891
stiff,2,2,74893
stiffer,1,1,74895
still,143,92,74896
stinging,4,4,74988
stint,2,2,74992
stipe,4,4,74994
stipulate,1,1,74998
stipulated,3,3,74999
stir,1,1,75002
stirred,1,1,75003
sto101,3,3,75004
stock,22,16,75007
stockholder,3,3,75023
stockholm,6,5,75026
stockpiled,1,1,75031
stockpiling,1,1,75032
stoic,1,1,75033
stoking,1,1,75034
stole,1,1,75035
stomach,2,2,75036
stomped,1,1,75038
stone,5,5,75039
stood,21,19,75044
stop,35,24,75063
stopgap,3,2,75087
stopover,1,1,75089
stopped,12,11,75090
stopping,2,2,75101
storage,1,1,75103
store,3,2,75104
storm,135,33,75106
stormed,1,1,75139
stormy,2,2,75140
story,359,294,75142
stott,2,2,75436
str,2,2,75438
straddle,1,1,75440
straight,9,8,75441
strain,2,2,75449
strained,3,3,75451
stranded,6,6,75454
strange,7,5,75460
strangely,2,2,75465
stranger,1,1,75467
strangled,1,1,75468
strapped,1,1,75469
strategic,2,2,75470
strategist,9,8,75472
strategy,24,14,75480
straw,1,1,75494
stray,3,3,75495
streak,2,2,75498
streaking,3,2,75500
stream,7,5,75502
streamed,3,3,75507
streamline,1,1,75510
street,32,26,75511
strength,9,8,75537
strengthen,8,8,75545
strengthening,1,1,75553
stress,3,3,75554
stresse,1,1,75557
stressed,8,8,75558
stretch,4,4,75566
stretching,1,1,75570
strewn,2,2,75571
stricken,2,2,75573
strict,4,4,75575
strictly,4,4,75579
stricture,2,2,75583
stride,3,3,75585
strike,40,26,75588
striker,1,1,75614
striking,6,5,75615
strikingly,2,2,75620
string,2,2,75622
stringent,1,1,75624
strip,25,17,75625
stripped,8,8,75642
strnwgm,1,1,75650
strode,1,1,75651
stroke,1,1,75652
stroller,1,1,75653
strong,42,37,75654
stronger,4,4,75691
strongest,3,3,75695
strongly,9,9,75698
strongman,1,1,75707
strongmen,1,1,75708
struck,11,10,75709
structural,7,7,75719
structure,2,2,75726
struggle,29,23,75728
struggled,1,1,75751
struggling,10,10,75752
stuart,1,1,75762
stubborn,4,3,75763
stubbornly,1,1,75766
stuck,5,5,75767
student,29,20,75772
studied,3,3,75792
studio,2,1,75795
study,29,20,75796
studying,5,4,75816
stuff,2,2,75820
stuffed,3,3,75822
stumbled,2,2,75825
stumbling,3,3,75827
stump,1,1,75830
stun,4,2,75831
stung,1,1,75833
stunned,1,1,75834
stunning,1,1,75835
sturdier,1,1,75836
sturdy,2,2,75837
style,12,11,75839
stymied,2,2,75850
suara,1,1,75852
sub,16,14,75853
subcommittee,2,2,75867
subcontinent,1,1,75869
subdistrict,2,1,75870
subgroup,1,1,75871
subject,10,10,75872
subjected,4,4,75882
submerged,1,1,75886
submission,1,1,75887
submit,6,6,75888
submitted,9,8,75894
submitting,1,1,75902
subordinate,1,1,75903
subpoena,2,2,75904
subscriber,24,24,75906
subsequent,3,3,75930
subsequently,2,2,75933
subsidiary,1,1,75935
subsidize,2,2,75936
subsidized,2,2,75938
subsistence,2,2,75940
substandard,1,1,75942
substantial,5,5,75943
substantially,5,5,75948
substituting,1,1,75953
subtler,1,1,75954
suburb,15,12,75955
suburban,7,7,75967
subversion,12,6,75974
subversive,4,2,75980
subvert,1,1,75982
subverting,1,1,75983
succeed,6,6,75984
succeeded,2,2,75990
succeeding,2,2,75992
success,15,15,75994
successe,2,2,76009
successful,10,10,76011
successfully,8,8,76021
succession,5,5,76029
successive,2,2,76034
successor,6,6,76036
such,99,66,76042
suck,2,2,76108
sucking,1,1,76110
sudan,26,11,76111
sudanese,5,1,76122
sudden,4,4,76123
suddenly,10,10,76127
sue,4,4,76137
sued,1,1,76141
suffer,6,6,76142
suffered,25,15,76148
suffering,13,11,76163
suffice,1,1,76174
suffocation,2,2,76175
sugar,3,3,76177
suggest,27,23,76180
suggested,21,21,76203
suggesting,14,11,76224
suggestion,4,4,76235
suharto,12,5,76239
suhartono,2,2,76244
suicide,13,6,76246
suing,3,3,76252
suit,30,17,76255
suitable,2,2,76272
suitcase,7,7,76274
suite,1,1,76281
suitor,1,1,76282
sul,3,3,76283
suleiman,1,1,76286
suleyman,12,12,76287
sulk,2,2,76299
sultry,1,1,76301
sum,1,1,76302
summarily,1,1,76303
summarize,1,1,76304
summary,2,2,76305
summed,5,5,76307
summer,9,9,76312
summing,1,1,76321
summit,15,9,76322
sumon,1,1,76331
sun,15,11,76332
sunday,125,77,76343
sunk,2,2,76420
sunni,3,3,76422
sunny,6,5,76425
sunrise,1,1,76430
sunset,1,1,76431
sunshine,1,1,76432
sunup,1,1,76433
super,5,5,76434
superimposed,1,1,76439
superior,1,1,76440
supermarket,4,4,76441
supersede,1,1,76445
supertyphoon,2,1,76446
supervise,1,1,76447
supervision,5,5,76448
supervisory,2,2,76453
supplied,2,2,76455
supplier,1,1,76457
supply,16,13,76458
supplying,3,3,76471
support,82,54,76474
supported,27,21,76528
supporter,18,15,76549
supporting,19,16,76564
supportive,1,1,76580
supposed,11,11,76581
suppressed,3,3,76592
suppressing,1,1,76595
suppression,1,1,76596
supremacist,3,3,76597
supremacy,1,1,76600
supreme,33,17,76601
sur,5,4,76618
surat,1,1,76622
suratman,5,4,76623
sure,17,17,76627
surely,1,1,76644
surface,5,5,76645
surfaced,3,3,76650
surfer,1,1,76653
surgeon,1,1,76654
surgery,13,8,76655
surging,1,1,76663
surmised,1,1,76664
surpassed,1,1,76665
surpassing,1,1,76666
surplus,7,5,76667
surpluse,2,1,76672
surprise,10,10,76673
surprised,5,5,76683
surprising,5,5,76688
surprisingly,1,1,76693
surrender,5,5,76694
surrendered,4,3,76699
surrey,1,1,76702
surrounded,7,7,76703
surrounding,1,1,76710
surveillance,3,3,76711
survey,2,2,76714
surveyed,1,1,76716
survival,1,1,76717
survive,5,5,76718
survived,3,3,76723
surviving,6,4,76726
survivor,19,9,76730
susan,9,5,76739
suspect,73,36,76744
suspected,24,20,76780
suspend,12,9,76800
suspended,15,15,76809
suspending,2,2,76824
suspension,5,3,76826
suspicion,6,5,76829
suspicious,2,2,76834
sustain,2,2,76836
sustained,5,5,76838
suthep,1,1,76843
suzanne,3,3,76844
suzuki,4,2,76847
sven,2,2,76849
sw,5,5,76851
swahili,2,2,76856
swamped,4,3,76858
swarm,6,4,76861
swarmed,3,3,76865
swarming,1,1,76868
sway,2,2,76869
swede,7,5,76871
sweden,52,10,76876
swedish,15,8,76886
sweep,2,2,76894
sweeping,3,3,76896
sweepstake,1,1,76899
swelled,5,4,76900
swept,12,12,76904
swerve,2,2,76916
swi,2,2,76918
swift,6,3,76920
swim,4,2,76923
swimmer,11,4,76925
swimming,6,5,76929
swimming0448,1,1,76934
swimming1st,1,1,76935
swing,3,3,76936
swiss,1,1,76939
swissair,61,10,76940
swissaircrash,6,6,76950
switch,2,2,76956
switche,6,1,76958
switched,4,4,76959
switching,1,1,76963
switzerland,6,6,76964
swollen,5,2,76970
swooped,1,1,76972
sworn,7,7,76973
syamsul,1,1,76980
sydney,4,4,76981
symbol,10,10,76985
symbolic,1,1,76995
sympathizer,3,3,76996
sympathizing,6,6,76999
sympathy,7,6,77005
synagogue,5,4,77011
synonymous,1,1,77015
syria,155,19,77016
syrian,20,8,77035
system,121,57,77043
systematic,2,2,77100
systemic,1,1,77102
tabarzadi,2,1,77103
table,8,6,77104
tack,1,1,77110
tackle,3,3,77111
tackling,3,3,77114
tactic,24,15,77117
tactical,1,1,77132
tactician,2,2,77133
taekwondo,5,1,77135
taf,88,88,77136
tagle,1,1,77224
tail,5,4,77225
tailored,3,3,77229
tainted,2,2,77232
taipei,6,4,77234
taitung,2,2,77238
taiwan,19,8,77240
tajikistan,2,1,77248
tajima,2,2,77249
take,116,79,77251
taken,34,29,77330
taker,1,1,77359
takes0710,1,1,77360
taki,4,2,77361
taking,46,43,77363
talal,3,3,77406
tale,2,2,77409
talent,2,2,77411
taliban,47,6,77413
talk,73,43,77419
talked,9,7,77462
talking,12,10,77469
tall,2,2,77479
tallest,1,1,77481
tallied,3,3,77482
tally,5,3,77485
tambara,4,1,77488
tame,1,1,77489
tan,25,6,77490
taner,2,1,77496
tang,1,1,77497
tangible,2,2,77498
tanjug,2,2,77500
tanker,4,2,77502
tansu,7,7,77504
tantamount,1,1,77511
tanya,1,1,77512
tanzania,40,15,77513
tanzanian,14,4,77528
tao,1,1,77532
tap,1,1,77533
tape,9,7,77534
taped,1,1,77541
tapel,2,2,77542
tapestry,2,2,77544
tar,4,3,77546
target,25,16,77549
targeted,2,2,77565
targeting,1,1,77567
tarmac,5,3,77568
tarnish,1,1,77571
task,8,8,77572
tasked,1,1,77580
tass,6,4,77581
taste,1,1,77585
tatro,3,2,77586
taught,2,1,77588
taunted,3,3,77589
tavare,2,2,77592
tawan,1,1,77594
tax,48,24,77595
taxcut,2,1,77619
taxe,13,10,77620
taxed,1,1,77630
taxpayer,3,2,77631
tc,1,1,77633
tea,1,1,77634
teache,3,3,77635
teacher,17,7,77638
team,56,27,77645
teammate,6,5,77672
tear,17,12,77677
tearful,2,2,77689
tearfully,1,1,77691
teased,2,2,77692
teaspoon,1,1,77694
tech,3,3,77695
technical,16,10,77698
technician,4,4,77708
technology,17,12,77712
tecnico,1,1,77724
ted,2,2,77725
tedious,1,1,77727
teen,27,14,77728
teenager,2,1,77742
teeth,2,2,77743
teh101,3,3,77745
teh102,1,1,77748
tehran,32,10,77749
tel,8,8,77759
telecom,11,7,77767
telecommunication,4,3,77774
telegraphic,1,1,77777
telephone,40,27,77778
telephoned,2,2,77805
telescope,10,5,77807
televised,1,1,77812
television,35,28,77813
tell,10,9,77841
telling,7,5,77850
temer,1,1,77855
tempel,4,4,77856
temper,4,4,77860
temperature,32,15,77864
tempered,1,1,77879
tempering,2,2,77880
temple,8,4,77882
temporarily,7,7,77886
temporary,11,10,77893
ten,24,22,77903
tenant,1,1,77925
tend,1,1,77926
tending,2,2,77927
tendon,1,1,77929
tenet,1,1,77930
tenn,1,1,77931
tenni,4,2,77932
tense,1,1,77934
tensely,2,2,77935
tension,25,15,77937
tent,2,2,77952
tentative,2,2,77954
tenth,2,2,77956
tenuous,1,1,77958
term,51,38,77959
termed,1,1,77997
terminal,8,6,77998
terrain,5,4,78004
terreblanche,1,1,78008
terrero,1,1,78009
terrestrial,5,3,78010
terri,1,1,78013
terrible,3,3,78014
terribly,1,1,78017
terrific,1,1,78018
territorial,7,6,78019
territory,25,14,78025
terror,18,17,78039
terrorism,41,24,78056
terrorist,100,45,78080
terrorize,1,1,78125
terry,1,1,78126
test,13,9,78127
tested,6,4,78136
tester,2,1,78140
testified,5,4,78141
testify,6,5,78145
testifying,1,1,78150
testimony,17,14,78151
testing,6,5,78165
teve,2,2,78170
texa,21,15,78172
text,14,9,78187
textbook,1,1,78196
textile,1,1,78197
th,4,4,78198
thabo,4,4,78202
thai,3,2,78206
thailand,30,18,78208
thamarong,1,1,78226
thame,1,1,78227
than,300,145,78228
thani,1,1,78373
thank,4,2,78374
thanking,1,1,78376
that,2223,273,78377
the,140,95,78650
theater,1,1,78745
theatrical,1,1,78746
theft,1,1,78747
their,487,186,78748
them,176,111,78934
theme,6,5,79045
themselve,40,33,79050
then,111,71,79083
theologian,5,5,79154
theology,1,1,79159
theoretically,1,1,79160
theory,10,10,79161
there,268,143,79171
thereby,5,5,79314
therefore,7,7,79319
thereof,2,1,79326
thereve,1,1,79327
thermometer,1,1,79328
these,89,61,79329
they,630,175,79390
theyd,3,3,79565
theyll,1,1,79568
theyre,17,16,79569
theyve,5,4,79585
thi,441,171,79589
thick,2,2,79760
thigh,1,1,79762
thin,3,3,79763
thing,49,36,79766
think,50,35,79802
thinking,10,10,79837
third,40,35,79847
thirty,1,1,79882
thoma,9,7,79883
thorough,1,1,79890
thoroughfare,3,3,79891
thoroughly,2,1,79894
those,138,92,79895
though,85,53,79987
thought,23,20,80040
thoughtful,1,1,80060
thousand,68,45,80061
thread,3,3,80106
threadbare,2,2,80109
threat,67,41,80111
threaten,10,8,80152
threatened,21,19,80160
threatening,20,20,80179
three,197,140,80199
throat,1,1,80339
throe,1,1,80340
thronged,1,1,80341
through,136,95,80342
throughout,53,47,80437
throwing,2,2,80484
thrown,6,6,80486
thruout,2,2,80492
thuglike,2,2,80494
thunder,1,1,80496
thundershower,1,1,80497
thunderstorm,4,3,80498
thursday,113,71,80501
thus,12,12,80572
thwart,1,1,80584
tiananmen,7,6,80585
tianjin,1,1,80591
ticket,6,6,80592
ticking,1,1,80598
tidal,3,3,80599
tie,5,5,80602
tied,1,1,80607
tight,8,7,80608
tighten,2,2,80615
tightened,1,1,80617
tightening,6,6,80618
tightly,4,4,80624
tile,2,2,80628
tilted,1,1,80630
tim,1,1,80631
timber,2,2,80632
time,342,167,80634
timed,1,1,80801
timely,1,1,80802
timescb,4,2,80803
timetable,1,1,80805
timid,1,1,80806
timing,6,6,80807
timor,91,9,80813
timor	,1,1,80822
timor0268,1,1,80823
timorese,17,6,80824
timur,3,3,80830
tin,4,3,80833
tiny,14,13,80836
tip,7,7,80849
tipped,4,2,80856
tiptoed,1,1,80858
tire,3,3,80859
tired,1,1,80862
title,1,1,80863
titled,1,1,80864
tito,6,3,80865
tjh,1,1,80868
tjh	,1,1,80869
to,4884,291,80870
toa,1,1,81161
toasted,1,1,81162
tobago,1,1,81163
today,26,25,81164
todd,1,1,81189
toe,1,1,81190
together,33,30,81191
tokyo,6,3,81221
told,118,82,81224
toledo,3,1,81306
tolerable,1,1,81307
tolerance,1,1,81308
tolerate,1,1,81309
toll,31,20,81310
tom,3,3,81330
tomahawk,1,1,81333
tomorrow,3,3,81334
ton,5,5,81337
tone,6,5,81342
tong,1,1,81347
tongue,2,2,81348
tono,2,2,81350
tony,8,8,81352
too,58,46,81360
took,60,47,81406
tool,2,2,81453
top,45,42,81455
topic,6,6,81497
topped,1,1,81503
topping,2,2,81504
topple,3,3,81506
toppled,6,4,81509
tore,2,2,81513
tormenting,1,1,81515
torn,8,8,81516
toro,3,3,81524
toronto,4,4,81527
torrent,1,1,81531
torrential,6,4,81532
tort,2,1,81536
torture,17,9,81537
tortured,4,4,81546
torturer,7,3,81550
torturing,1,1,81553
tory,2,1,81554
toss,1,1,81555
tossed,3,3,81556
tossup,1,1,81559
total,27,21,81560
totaled,2,2,81581
totaling,2,2,81583
totalitarian,3,3,81585
totalitarianism,4,4,81588
totally,2,2,81592
tote,1,1,81594
touch,3,3,81595
touchdown,2,2,81598
touche,3,3,81600
touched,2,2,81603
touching,1,1,81605
tough,10,6,81606
toughened,1,1,81612
tougher,2,2,81613
toughest,2,2,81615
tour,4,3,81617
toured,7,7,81620
tourism,22,5,81627
tourist,20,7,81632
tournament,1,1,81639
tourniquet,1,1,81640
tout,1,1,81641
touting,1,1,81642
tow,1,1,81643
toward,53,41,81644
tower,10,7,81685
towering,1,1,81692
town,39,27,81693
township,3,3,81720
toy,1,1,81723
trace,4,4,81724
traced,3,3,81728
track,19,17,81731
tracked,1,1,81748
tracking,2,2,81749
trade,23,15,81751
traded,2,2,81766
trading,6,5,81768
tradition,8,8,81773
traditional,7,7,81781
traditionally,7,7,81788
traffic,7,7,81795
trafficking,1,1,81802
tragedy,13,13,81803
tragic,3,3,81816
tragically,1,1,81819
trail,13,6,81820
trailed,3,3,81826
trailer,1,1,81829
trailing,2,2,81830
train,7,7,81832
trained,9,6,81839
trainee,1,1,81845
trainer,4,4,81846
training,13,12,81850
traitor,1,1,81862
trampled,2,2,81863
trampling,1,1,81865
tranquil,1,1,81866
transaction,4,2,81867
transcend,1,1,81869
transcript,2,1,81870
transfer,1,1,81871
transform,1,1,81872
transformation,3,3,81873
transformed,2,2,81876
transit,1,1,81878
transition,2,2,81879
transmission,1,1,81881
transmitted,1,1,81882
transmitting,1,1,81883
transparency,1,1,81884
transport,5,5,81885
transportation,16,11,81890
transporting,1,1,81901
trap,1,1,81902
trapped,6,6,81903
trauma,1,1,81909
traumatic,1,1,81910
traumatized,1,1,81911
travail,1,1,81912
travel,40,26,81913
traveled,10,9,81939
traveler,4,4,81948
traveling,7,6,81952
travelled,1,1,81958
tray,1,1,81959
treaster,1,1,81960
treasure,4,3,81961
treasurer,2,1,81964
treasury,12,8,81965
treat,3,3,81973
treated,8,8,81976
treating,1,1,81984
treatment,25,21,81985
treaty,11,7,82006
tree,18,14,82013
trek,2,2,82027
trench,2,2,82029
trend,3,3,82031
trent,6,6,82034
trial,120,57,82040
triangulation,1,1,82097
tribunal,53,13,82098
tribune,10,6,82111
tribute,5,5,82117
trick,4,3,82122
tricky,2,2,82125
tried,40,35,82127
trigger,1,1,82162
triggered,6,5,82163
trim,8,7,82168
trimester,1,1,82175
trimmed,1,1,82176
trimming,1,1,82177
trinidad,1,1,82178
trio,1,1,82179
trip,23,22,82180
triple,2,2,82202
tripled,1,1,82204
tripoli,13,6,82205
triumph,1,1,82211
trojan,1,1,82212
troop,41,28,82213
trophy,1,1,82241
tropical,9,6,82242
trouble,35,28,82248
troubled,14,14,82276
troubleshooting,1,1,82290
troublesome,1,1,82291
troubling,1,1,82292
trouser,2,2,82293
truce,1,1,82295
truck,25,17,82296
true,28,23,82313
truly,3,3,82336
trumped,1,1,82339
trust,9,7,82340
trusted,2,2,82347
trustworthy,2,2,82349
truth,50,17,82351
truthcomm,4,4,82368
truthful,1,1,82372
try,55,40,82373
trying,61,47,82413
tsc,2,2,82460
tshahi,1,1,82462
tt,3,1,82463
tta,29,29,82464
tuanhe,1,1,82493
tuareg,1,1,82494
tube,1,1,82495
tuckman,1,1,82496
tudjman,12,4,82497
tuesday,111,52,82501
tug,2,2,82553
tumble,1,1,82555
tumor,1,1,82556
tumult,2,2,82557
tumultuous,1,1,82559
tune,2,2,82560
tuned,2,2,82562
tunisia,3,3,82564
turan,4,1,82567
turban,1,1,82568
turbulence,2,2,82569
turbulent,4,4,82571
turf,2,2,82575
turk,7,5,82577
turkey,306,32,82582
turkey0387,1,1,82614
turki,8,2,82615
turkish,78,28,82617
turkmenistan,5,1,82645
turmoil,10,8,82646
turn,37,30,82654
turned,41,36,82684
turner,2,2,82720
turning,10,9,82722
turnout,29,12,82731
turpal,1,1,82743
tuttle,14,8,82744
tutu,11,5,82752
tv,6,6,82757
twa,1,1,82763
twawilou,6,2,82764
twelve,1,1,82766
twice,14,11,82767
twin,2,2,82778
twisted,4,4,82780
two,384,175,82784
ty,24,19,82959
tycoon,1,1,82978
tying,3,3,82979
type,8,7,82982
typhoon,54,10,82989
typhoondo,1,1,82999
typical,4,4,83000
typically,2,2,83004
typified,1,1,83006
typing,1,1,83007
typist,1,1,83008
tyring,1,1,83009
uganda,2,2,83010
ugly,1,1,83012
uhuru,1,1,83013
uktan,2,1,83014
ul,1,1,83015
ulcer,2,2,83016
ulf,2,2,83018
ulrich,1,1,83020
ultimate,1,1,83021
ultimately,12,11,83022
ultra,4,3,83033
ultraliberal,2,2,83036
ultraviolet,2,1,83038
ululate,1,1,83039
umar,4,4,83040
umbrella,7,7,83044
un,73,31,83051
unable,20,20,83082
unacceptable,2,2,83102
unaccounted,1,1,83104
unaffected,1,1,83105
unanimous,4,4,83106
unanimously,1,1,83110
unannounced,2,2,83111
unanswered,2,2,83113
unarmed,1,1,83115
unavailable,1,1,83116
unaware,4,4,83117
unborn,2,2,83121
unbridgeable,2,2,83123
unbundling,2,1,83125
uncensored,1,1,83126
uncertain,8,8,83127
uncertainty,1,1,83135
uncle,8,4,83136
unclear,14,14,83140
uncomfortable,6,5,83154
unconfirmed,1,1,83159
unconscionable,2,2,83160
unconstitutional,1,1,83162
uncontrolled,3,3,83163
uncovered,1,1,83166
undamaged,1,1,83167
undecided,7,3,83168
undeclared,4,4,83171
undefeated,1,1,83175
under,160,107,83176
undercut,2,2,83283
underdeveloped,2,2,83285
underdog,1,1,83287
underestimated,2,2,83288
underfoot,1,1,83290
undergoing,2,2,83291
undergone,1,1,83293
underground,2,2,83294
underinsured,1,1,83296
underlined,1,1,83297
undermine,11,11,83298
undermined,3,3,83309
undermining,2,2,83312
underplayed,2,2,83314
underscore,1,1,83316
underscored,1,1,83317
underscoring,1,1,83318
undersea,2,2,83319
undersecretary,2,2,83321
understand,14,13,83323
understandable,2,2,83336
understandably,1,1,83338
understanding,6,6,83339
understood,2,2,83345
undertake,1,1,83347
undertook,2,1,83348
underwater,2,2,83349
underway,3,3,83351
underwent,5,5,83354
undetected,2,2,83359
undivided,1,1,83361
undoubted,2,2,83362
undraped,2,2,83364
unearned,1,1,83366
uneasy,2,2,83367
unelected,1,1,83369
