total,27,21,82685
totaled,2,2,82706
totaling,2,2,82708
totalitarian,3,3,82710
totalitarianism,4,4,82713
totally,2,2,82717
tote,1,1,82719
touch,3,3,82720
touchdown,2,2,82723
touche,3,3,82725
touched,2,2,82728
touching,1,1,82730
tough,10,6,82731
toughened,1,1,82737
tougher,2,2,82738
toughest,2,2,82740
tour,4,3,82742
toured,7,7,82745
tourism,22,5,82752
tourist,20,7,82757
tournament,1,1,82764
tourniquet,1,1,82765
tout,1,1,82766
touting,1,1,82767
tow,1,1,82768
toward,53,41,82769
tower,10,7,82810
towering,1,1,82817
town,39,27,82818
township,3,3,82845
toy,1,1,82848
trace,4,4,82849
traced,3,3,82853
track,19,17,82856
tracked,1,1,82873
tracking,2,2,82874
trade,23,15,82876
traded,2,2,82891
trading,6,5,82893
tradition,8,8,82898
traditional,5,5,82906
traditionally,7,7,82911
traffic,7,7,82918
trafficking,1,1,82925
tragedy,13,13,82926
tragic,3,3,82939
trail,13,6,82942
trailed,3,3,82948
trailer,1,1,82951
trailing,2,2,82952
train,7,7,82954
trained,9,6,82961
trainee,1,1,82967
trainer,4,4,82968
training,13,12,82972
traitor,1,1,82984
trampled,2,2,82985
trampling,1,1,82987
tranquil,1,1,82988
transaction,4,2,82989
transcend,1,1,82991
transcript,2,1,82992
transfer,1,1,82993
transform,1,1,82994
transformation,3,3,82995
transformed,2,2,82998
transit,1,1,83000
transition,2,2,83001
transmission,1,1,83003
transmitted,1,1,83004
transmitting,1,1,83005
transparency,1,1,83006
transport,5,5,83007
transportation,16,11,83012
transporting,1,1,83023
trap,1,1,83024
trapped,6,6,83025
trauma,1,1,83031
traumatic,1,1,83032
traumatized,1,1,83033
travail,1,1,83034
travel,40,26,83035
traveled,10,9,83061
traveler,4,4,83070
traveling,7,6,83074
travelled,1,1,83080
tray,1,1,83081
treaster,1,1,83082
treasure,4,3,83083
treasurer,2,1,83086
treasury,12,8,83087
treat,3,3,83095
treated,8,8,83098
treating,1,1,83106
treatment,25,21,83107
treaty,11,7,83128
tree,18,14,83135
trek,2,2,83149
trench,2,2,83151
trend,3,3,83153
trent,6,6,83156
trial,119,57,83162
triangulation,1,1,83219
tribunal,53,13,83220
tribune,10,6,83233
tribute,5,5,83239
trick,4,3,83244
tricky,2,2,83247
tried,40,35,83249
trigger,1,1,83284
triggered,6,5,83285
trim,8,7,83290
trimester,1,1,83297
trimmed,1,1,83298
trimming,1,1,83299
trinidad,1,1,83300
trio,1,1,83301
trip,23,22,83302
triple,2,2,83324
tripled,1,1,83326
tripoli,13,6,83327
triumph,1,1,83333
trojan,1,1,83334
troop,41,28,83335
trophy,1,1,83363
tropical,9,6,83364
trouble,35,28,83370
troubled,14,14,83398
troubleshooting,1,1,83412
troublesome,1,1,83413
troubling,1,1,83414
trouser,2,2,83415
truce,1,1,83417
truck,25,17,83418
true,28,23,83435
truly,3,3,83458
trust,9,7,83461
trusted,2,2,83468
trustworthy,2,2,83470
truth,50,17,83472
truthcomm,4,4,83489
truthful,1,1,83493
try,55,40,83494
trying,59,45,83534
tsc,2,2,83579
tshahi,1,1,83581
tt,3,1,83582
tta,29,29,83583
tuanhe,1,1,83612
tuareg,1,1,83613
tube,1,1,83614
tuckman,1,1,83615
tudjman,12,4,83616
tuesday,111,52,83620
tug,2,2,83672
tumble,1,1,83674
tumor,1,1,83675
tumult,2,2,83676
tumultuou,1,1,83678
tune,2,2,83679
tuned,2,2,83681
tunisia,3,3,83683
turan,4,1,83686
turban,1,1,83687
turbulence,2,2,83688
turbulent,4,4,83690
turf,2,2,83694
turk,7,5,83696
turkey,306,32,83701
turkey,0387,1,1,83733
turki,8,2,83734
turkish,78,28,83736
turkmenistan,5,1,83764
turmoil,10,8,83765
turn,37,30,83773
turned,41,36,83803
turner,2,2,83839
turning,10,9,83841
turnout,29,12,83850
turpal,1,1,83862
tuttle,14,8,83863
tutu,11,5,83871
tv,6,6,83876
twa,1,1,83882
twawilou,6,2,83883
twelve,1,1,83885
twice,14,11,83886
twin,2,2,83897
twisted,4,4,83899
two,384,175,83903
ty,24,19,84078
tycoon,1,1,84097
tying,3,3,84098
type,8,7,84101
typhoon,54,10,84108
typhoondo,1,1,84118
typical,3,3,84119
typically,2,2,84122
typified,1,1,84124
typing,1,1,84125
typist,1,1,84126
tyring,1,1,84127
u.,182,82,84128
u.n,59,30,84210
u.s.,3,3,84240
u.s._british,2,1,84243
uganda,2,2,84244
ugly,1,1,84246
uhuru,1,1,84247
uktan,2,1,84248
ul,1,1,84249
ulcer,2,2,84250
ulf,2,2,84252
ulrich,1,1,84254
ultimate,1,1,84255
ultimately,12,11,84256
ultra,4,3,84267
ultraliberal,2,2,84270
ultraviolet,2,1,84272
ululate,1,1,84273
umar,4,4,84274
umbrella,7,7,84278
un,14,4,84285
unable,20,20,84289
unacceptable,1,1,84309
unaccounted,1,1,84310
unaffected,1,1,84311
unanimou,4,4,84312
unanimously,1,1,84316
unannounced,2,2,84317
unanswered,2,2,84319
unarmed,1,1,84321
unavailable,1,1,84322
unaware,4,4,84323
unborn,2,2,84327
unbridgeable,2,2,84329
unbundling,2,1,84331
uncensored,1,1,84332
uncertain,8,8,84333
uncertainty,1,1,84341
uncle,8,4,84342
unclear,14,14,84346
uncomfortable,6,5,84360
unconfirmed,1,1,84365
unconstitutional,1,1,84366
uncontrolled,3,3,84367
uncovered,1,1,84370
undamaged,1,1,84371
undecided,7,3,84372
undeclared,3,3,84375
undefeated,1,1,84378
under,159,106,84379
undercut,2,2,84485
underdeveloped,2,2,84487
underdog,1,1,84489
underestimated,2,2,84490
underfoot,1,1,84492
undergoing,2,2,84493
undergone,1,1,84495
underground,2,2,84496
underinsured,1,1,84498
underlined,1,1,84499
undermine,11,11,84500
undermined,3,3,84511
undermining,2,2,84514
underplayed,2,2,84516
underscore,1,1,84518
underscored,1,1,84519
underscoring,1,1,84520
undersea,2,2,84521
undersecretary,2,2,84523
understand,14,13,84525
understandable,2,2,84538
understandably,1,1,84540
understanding,6,6,84541
understood,2,2,84547
undertake,1,1,84549
undertook,2,1,84550
underwater,2,2,84551
underway,3,3,84553
underwent,5,5,84556
undetected,2,2,84561
undivided,1,1,84563
undoubted,2,2,84564
undraped,2,2,84566
unearned,1,1,84568
uneasy,2,2,84569
unelected,1,1,84571
unemployed,1,1,84572
unemployment,4,3,84573
unequal,2,2,84576
unerringly,1,1,84578
uneventful,1,1,84579
unexpectedly,1,1,84580
unfair,5,5,84581
unfairly,2,2,84586
unfairnes,1,1,84588
unfamiliar,1,1,84589
unfavorable,1,1,84590
unfavorably,2,1,84591
unfazed,2,2,84592
unfold,2,2,84594
unfolded,2,2,84596
unforeseen,1,1,84598
unforgiving,2,2,84599
unfortunate,2,2,84601
unfortunately,3,3,84603
ung,1,1,84606
ungrammatically,1,1,84607
unharmed,2,2,84608
unhealthy,1,1,84610
unheated,2,2,84611
unhindered,1,1,84613
unidentified,8,7,84614
uniform,1,1,84621
uninsured,2,1,84622
union,45,22,84623
unionist,2,1,84645
unique,3,2,84646
unit,20,15,84648
unite,2,1,84663
united,181,84,84664
unity,8,6,84748
universal,2,2,84754
universally,2,2,84756
university,37,29,84758
unknown,11,10,84787
unlawful,5,2,84797
unleash,1,1,84799
unleashing,2,2,84800
unles,14,12,84802
unlike,3,3,84814
unlikely,15,15,84817
unlimited,1,1,84832
unlocked,1,1,84833
unmarked,1,1,84834
unnamed,1,1,84835
unpaid,1,1,84836
unpleasant,1,1,84837
unpopular,5,5,84838
unprecedented,2,2,84843
unpredictability,1,1,84845
unprepared,5,3,84846
unrealistic,2,2,84849
unrealistically,1,1,84851
unreasonable,2,1,84852
unreliable,1,1,84853
unrepentant,4,2,84854
unresolved,2,2,84856
unrest,3,3,84858
unrestricted,2,2,84861
unruly,1,1,84863
unscathed,2,2,84864
unsealed,2,2,84866
unseat,3,3,84868
unsettling,1,1,84871
unshakable,1,1,84872
unshakeable,2,2,84873
unsolved,3,3,84875
unsparing,1,1,84878
unspecified,6,6,84879
unstaffed,1,1,84885
unsuccessful,2,2,84886
unsuccessfully,1,1,84888
untenable,1,1,84889
unthinkable,2,2,84890
until,93,67,84892
unto,1,1,84959
untouched,4,4,84960
unused,2,2,84964
unusual,6,5,84966
unusually,5,5,84971
unveiled,2,2,84976
unwanted,1,1,84978
unwed,1,1,84979
unwell,2,2,84980
unwilling,3,3,84982
unwillingnes,2,2,84985
up,277,145,84987
upbeat,2,2,85132
upcoming,2,2,85134
update,67,66,85136
updated,2,2,85202
uphill,3,3,85204
uphold,1,1,85207
upholding,2,2,85208
upon,5,5,85210
upper,8,5,85215
uprising,2,2,85220
uproar,1,1,85222
uproot,1,1,85223
uprooted,2,2,85224
upscale,3,3,85226
upset,6,5,85229
upstair,1,1,85234
upturned,1,1,85235
upward,3,2,85236
urban,3,3,85238
urge,9,9,85241
urged,27,21,85250
urgency,4,3,85271
urgent,11,11,85274
urgently,1,1,85285
urging,7,6,85286
uru,1,1,85292
uruguay,2,2,85293
usa,2,2,85295
usage,1,1,85297
usbombing,1,1,85298
use,74,49,85299
used,79,55,85348
useful,5,4,85403
usefulnes,1,1,85407
useles,1,1,85408
user,2,2,85409
usher,1,1,85411
using,27,24,85412
ustashe,10,3,85436
usual,3,3,85439
usually,18,17,85442
utah,1,1,85459
utica,1,1,85460
utility,3,3,85461
utkan,1,1,85464
utrecht,1,1,85465
utter,2,2,85466
uttered,1,1,85468
utterly,1,1,85469
v.i.p,2,1,85470
va,1,1,85471
vacated,2,1,85472
vacation,2,2,85473
vacco,22,2,85475
vacuum,6,3,85477
vague,6,6,85480
vaguely,2,2,85486
valentin,2,2,85488
valinejad,1,1,85490
valle,3,1,85491
valley,10,8,85492
valuable,2,2,85500
value,14,8,85502
valued,1,1,85510
valujet,2,1,85511
van,11,10,85512
vancouver,1,1,85522
vanderbilt,1,1,85523
vanquished,1,1,85524
vantage,1,1,85525
vaporized,1,1,85526
var,3,3,85527
variation,2,2,85530
varied,2,2,85532
variety,9,9,85534
variou,14,12,85543
vary,1,1,85555
varying,1,1,85556
vasquez,3,3,85557
vast,7,7,85560
vastly,3,3,85567
vat,1,1,85570
vatican,24,8,85571
vegetable,1,1,85579
vehicle,36,13,85580
veiled,3,3,85593
veljko,1,1,85596
vendetta,4,4,85597
vendome,1,1,85601
venerable,1,1,85602
venetian,1,1,85603
venezuela,1,1,85604
venture,4,4,85605
venturing,2,2,85609
verdict,2,2,85611
verge,2,2,85613
verification,1,1,85615
verify,3,3,85616
verifying,1,1,85619
vermont,2,2,85620
verna,1,1,85622
vernon,1,1,85623
verrette,5,2,85624
version,12,9,85626
versu,2,2,85635
verth,6,2,85637
very,87,62,85639
vessel,5,2,85701
vestige,2,2,85703
vesuviu,1,1,85705
veteran,10,9,85706
veto,16,8,85715
vetoed,2,2,85723
vetoing,1,1,85725
vetted,5,5,85726
vetting,1,1,85731
vi/gm,1,1,85732
vi/gm/ml,1,1,85733
vi/ren,1,1,85734
via,3,3,85735
viable,2,2,85738
vial,2,2,85740
vic,2,2,85742
vice,16,14,85744
vicencio,2,1,85758
vicente,5,5,85759
viciou,1,1,85764
vicissitude,1,1,85765
victim,84,48,85766
victor,14,12,85814
victory,26,20,85826
videla,1,1,85846
video,7,6,85847
videotape,2,2,85853
videotaped,3,2,85855
videotaping,1,1,85857
vienna,1,1,85858
vietnam,2,2,85859
view,40,31,85861
viewed,14,9,85892
viewer,5,5,85901
viewing,9,5,85906
vigan,1,1,85911
vigil,4,2,85912
vigilant,1,1,85914
vigilante,1,1,85915
vigorou,4,4,85916
vikoeren,1,1,85920
viktor,2,2,85921
vile,2,1,85923
vilela,2,1,85924
viljoen,1,1,85925
villa,3,2,85926
village,28,15,85928
villager,6,4,85943
villain,1,1,85947
villamil,2,1,85948
villanueva,1,1,85949
vincent,1,1,85950
vinci,3,3,85951
violate,4,4,85954
violated,9,8,85958
violating,1,1,85966
violation,47,24,85967
violator,5,5,85991
violence,33,22,85996
violent,4,4,86018
vip,4,2,86022
virgin,9,7,86024
virginia,3,3,86031
virtual,3,3,86034
virtually,12,12,86037
virtue,27,8,86049
virulent,2,2,86057
visa,12,8,86059
visible,9,9,86067
visibly,1,1,86076
vision,1,1,86077
visit,53,39,86078
visited,18,16,86117
visiting,3,3,86133
visitor,20,11,86136
visualize,1,1,86147
visually,1,1,86148
vital,4,4,86149
viva,1,1,86153
vivian,1,1,86154
vividly,3,3,86155
vj,1,1,86158
vj/mae,1,1,86159
vl,1,1,86160
vlasov,3,2,86161
vlok,4,3,86163
vls/gj,1,1,86166
vls/me/eb/sv,1,1,86167
vls/sv/me,2,2,86168
vocal,1,1,86170
voice,13,10,86171
voicing,1,1,86181
voinovich,1,1,86182
volatile,1,1,86183
volatility,4,4,86184
volcanic,5,5,86188
volcano,2,2,86193
volleyball,1,1,86195
volume,3,3,86196
voluntarily,3,3,86199
voluntary,1,1,86202
volunteer,2,2,86203
vonholdt,1,1,86205
vote,149,47,86206
voted,54,26,86253
voter,77,27,86279
voting,33,21,86306
voucher,2,2,86327
vow,2,2,86329
vowed,4,4,86331
vowing,3,3,86335
vs/krt,1,1,86338
vukovar,1,1,86339
vulnerability,4,4,86340
vulnerable,8,6,86344
vx,1,1,86350
vyguzova,2,2,86351
w1008,1,1,86353
w1024,1,1,86354
w1028,1,1,86355
w1033,1,1,86356
w1040,1,1,86357
w1054,1,1,86358
w1057,1,1,86359
w1067,2,2,86360
w1069,1,1,86362
w1083,1,1,86363
w1084,1,1,86364
w1085,1,1,86365
w1091,1,1,86366
w1118,1,1,86367
w1143,1,1,86368
w1145,2,2,86369
w1148,1,1,86371
w1150,1,1,86372
w1177,1,1,86373
w1183,1,1,86374
w1184,1,1,86375
w1186,1,1,86376
w1196,1,1,86377
w1209,1,1,86378
w1257,1,1,86379
w1259,1,1,86380
w1269,1,1,86381
w1272,1,1,86382
w1278,1,1,86383
w1299,1,1,86384
w1325,1,1,86385
w1336,1,1,86386
w1339,1,1,86387
w1371,1,1,86388
w1388,1,1,86389
w1392,1,1,86390
w1422,1,1,86391
w1462,1,1,86392
w1505,1,1,86393
w1531,1,1,86394
w1532,1,1,86395
w1553,1,1,86396
w1556,2,2,86397
w1569,1,1,86399
w1587,1,1,86400
w1589,1,1,86401
w1595,1,1,86402
w1597,1,1,86403
w1600,1,1,86404
w1605,1,1,86405
w1612,1,1,86406
w1616,1,1,86407
w1623,1,1,86408
w1631,1,1,86409
w1654,1,1,86410
w1659,1,1,86411
w1675,1,1,86412
w1729,2,2,86413
w1738,1,1,86415
w1761,1,1,86416
w1789,1,1,86417
w1791,1,1,86418
w1794,1,1,86419
w1800,1,1,86420
w1807,1,1,86421
w1820,1,1,86422
w1827,1,1,86423
w1832,1,1,86424
w1834,1,1,86425
w1839,1,1,86426
w1840,1,1,86427
w1847,1,1,86428
w1853,1,1,86429
w1858,1,1,86430
w1874,1,1,86431
w1879,1,1,86432
w1882,1,1,86433
w1930,1,1,86434
w1957,1,1,86435
w1978,1,1,86436
w2007,1,1,86437
w2017,1,1,86438
w2020,1,1,86439
w2034,1,1,86440
w2035,1,1,86441
w2037,1,1,86442
w2038,2,2,86443
w2042,1,1,86445
w2054,1,1,86446
w2061,1,1,86447
w2075,1,1,86448
w2082,1,1,86449
w2106,1,1,86450
w2140,1,1,86451
w2141,1,1,86452
w2146,1,1,86453
w2147,2,2,86454
w2150,1,1,86456
w2158,1,1,86457
w2160,1,1,86458
w2161,1,1,86459
w2165,1,1,86460
w2183,1,1,86461
w2198,1,1,86462
w2220,1,1,86463
w2221,1,1,86464
w2233,1,1,86465
w2235,1,1,86466
w2247,1,1,86467
w2250,1,1,86468
w2259,1,1,86469
w2264,1,1,86470
w2283,1,1,86471
w2310,1,1,86472
w2332,1,1,86473
w2333,1,1,86474
w2349,1,1,86475
w2375,1,1,86476
w2384,1,1,86477
w2400,1,1,86478
w2422,1,1,86479
w2423,1,1,86480
w2425,1,1,86481
w2439,1,1,86482
w2447,1,1,86483
w2449,1,1,86484
w2455,1,1,86485
w2478,1,1,86486
w2480,1,1,86487
w2493,1,1,86488
w2497,1,1,86489
w2506,1,1,86490
w2521,1,1,86491
w2530,1,1,86492
w2539,1,1,86493
w2540,1,1,86494
w2541,1,1,86495
w2570,1,1,86496
w2580,1,1,86497
w2584,1,1,86498
w2601,1,1,86499
w2620,1,1,86500
w2642,1,1,86501
w2657,1,1,86502
w2678,1,1,86503
w2691,1,1,86504
w2693,1,1,86505
w2695,1,1,86506
w2698,1,1,86507
w2718,1,1,86508
w2764,1,1,86509
w2775,1,1,86510
w2853,1,1,86511
w2885,1,1,86512
w2890,1,1,86513
w2893,1,1,86514
w2907,1,1,86515
w2909,1,1,86516
w2913,1,1,86517
w2915,1,1,86518
w2926,1,1,86519
w2940,1,1,86520
w2950,1,1,86521
w2957,1,1,86522
w2963,1,1,86523
w2968,1,1,86524
w2985,1,1,86525
w2986,1,1,86526
wa,1274,264,86527
wabc,1,1,86791
wade,1,1,86792
wadham,1,1,86793
wadi,1,1,86794
wadih,3,3,86795
wadugodapitiya,1,1,86798
wage,3,3,86799
waging,4,4,86802
wahlstroem,1,1,86806
waist,2,2,86807
wait,14,11,86809
waited,11,11,86820
waiting,15,15,86831
wake,10,9,86846
wakin,1,1,86855
wako,1,1,86856
wald,4,4,86857
waldman,1,1,86861
waldo,1,1,86862
wale,1,1,86863
walid,2,2,86864
walk,8,7,86866
walked,6,6,86873
walking,6,6,86879
wall,21,18,86885
walled,3,3,86903
wallet,1,1,86906
walloped,1,1,86907
wandered,1,1,86908
waned,1,1,86909
wang,53,12,86910
want,102,64,86922
wanted,39,34,86986
wanting,5,5,87020
war,165,63,87025
warawut,1,1,87088
warcrime,6,6,87089
ward,11,7,87095
warden,24,3,87102
warfare,4,4,87105
wargame,1,1,87109
warlord,4,4,87110
warm,8,5,87114
warmer,1,1,87119
warmth,2,2,87120
warmup,1,1,87122
warn,5,5,87123
warned,27,25,87128
warning,44,21,87153
warrant,26,14,87174
warranted,1,1,87188
warren,1,1,87189
warsaw,11,7,87190
warsi,2,1,87197
wartime,5,3,87198
wary,2,2,87201
wascinski,1,1,87203
wash,2,2,87204
wash.,5,4,87206
washed,2,2,87210
washington,87,59,87212
wasnt,10,10,87271
waste,2,2,87281
wasted,3,3,87283
watch,11,9,87286
watchdog,3,3,87295
watched,19,16,87298
watcher,3,3,87314
watchful,2,2,87317
watching,16,15,87319
watchword,1,1,87334
water,47,33,87335
watergate,3,2,87368
wave,19,16,87370
waved,3,3,87386
wavelength,4,1,87389
waving,4,4,87390
way,108,74,87394
waybridge,1,1,87468
we,199,103,87469
weak,5,3,87572
weaken,9,7,87575
weakened,6,5,87582
weakening,2,2,87587
weaker,3,3,87589
weaknes,1,1,87592
weaknesse,1,1,87593
wealth,3,3,87594
wealthier,1,1,87597
wealthiest,1,1,87598
wealthy,6,6,87599
weapon,29,15,87605
wear,13,6,87620
wearing,2,2,87626
weary,1,1,87628
weather,43,22,87629
weathered,2,2,87651
weathermen,2,2,87653
weaved,1,1,87655
web,25,10,87656
weberek,2,1,87666
website,3,2,87667
webtv,1,1,87669
wed,1,1,87670
wedded,1,1,87671
wedge,1,1,87672
wednesday,118,70,87673
wee,1,1,87743
week,218,130,87744
weekend,16,13,87874
weeklong,1,1,87887
weekly,11,11,87888
weeknight,1,1,87899
weeks.	,2,2,87900
weeping,3,3,87902
wei,2,1,87905
weigh,5,5,87906
weighing,3,3,87911
weight,7,6,87914
weighting,1,1,87920
weightlifting,1,1,87921
weiser,8,6,87922
welcome,1,1,87928
welcomed,7,7,87929
welfare,15,8,87936
well,97,68,87944
wendell,1,1,88012
wenge,1,1,88013
wenli,10,8,88014
went,45,35,88022
wept,1,1,88057
were,630,197,88058
werent,2,2,88255
west,50,37,88257
western,51,34,88294
westerner,1,1,88328
westwood,1,1,88329
wet,2,2,88330
wettest,1,1,88332
weve,3,3,88333
weybridge,1,1,88336
wharton,1,1,88337
what,174,105,88338
whatever,13,11,88443
when,219,128,88454
whenever,5,4,88582
where,147,90,88586
whereabout,11,11,88676
whereby,1,1,88687
wherever,2,2,88688
whether,72,46,88690
which,406,176,88736
whichever,1,1,88912
while,122,90,88913
whip,1,1,89003
whipped,1,1,89004
whiskey,1,1,89005
white,76,45,89006
whitened,1,1,89051
whitewater,3,3,89052
whitney,1,1,89055
whittled,1,1,89056
who,672,213,89057
whoever,2,2,89270
whole,28,25,89272
whom,25,20,89297
whooping,1,1,89317
whoosh,1,1,89318
whopp,8,2,89319
whose,33,28,89321
why,29,22,89349
wide,28,23,89371
widely,6,6,89394
widened,1,1,89400
widening,3,2,89401
widespread,10,9,89403
widow,2,2,89412
wiesenthal,6,6,89414
wife,47,25,89420
wildernes,13,3,89445
wildlife,8,2,89448
wildly,1,1,89450
wilkitzki,1,1,89451
will,520,159,89452
william,3,3,89611
willing,20,19,89614
willingnes,6,6,89633
win,46,34,89639
win95,1,1,89673
wind,38,21,89674
window,76,30,89695
windshield,4,4,89725
windward,2,2,89729
wine,1,1,89731
winfield,3,3,89732
wing,16,15,89735
winner,3,3,89750
winnie,5,5,89753
winning,6,4,89758
winnipeg,3,3,89762
winter,13,12,89765
wiped,5,5,89777
wire,11,8,89782
wiring,14,8,89790
wiry,1,1,89798
wis.,2,1,89799
wisconsin,5,2,89800
wisdom,5,4,89802
wise,1,1,89806
wish,8,7,89807
wishe,3,3,89814
wished,4,4,89817
wishing,1,1,89821
wit,2,2,89822
witch,1,1,89824
with,7,7,89825
withdraw,8,7,89832
withdrawal,4,3,89839
withdrawing,1,1,89842
withdrawn,5,4,89843
withdrew,11,11,89847
withered,1,1,89858
withering,1,1,89859
withhold,2,1,89860
withholding,1,1,89861
within,44,37,89862
without,67,58,89899
withstand,4,4,89957
witnes,20,16,89961
witnesse,19,16,89977
witt,1,1,89993
wittingly,2,2,89994
woe,2,2,89996
woke,1,1,89998
wolfensohn,1,1,89999
woman,19,15,90000
women,58,25,90015
womenservice,1,1,90040
won,35,21,90041
wonder,1,1,90062
wondering,4,4,90063
wont,7,7,90067
wood,8,5,90074
woodbury,1,1,90079
wooded,4,3,90080
wooden,7,6,90083
worawood,1,1,90089
word,42,32,90090
wore,5,4,90122
work,79,64,90126
workaday,1,1,90190
worked,34,28,90191
worker,76,51,90219
working,33,29,90270
world,191,85,90299
worldbank,3,2,90384
worldwide,11,11,90386
worn,1,1,90397
worried,9,7,90398
worry,5,5,90405
worse,3,2,90410
worsened,5,5,90412
worsening,1,1,90417
worst,22,19,90418
worth,11,9,90437
worthy,1,1,90446
would,524,176,90447
wouldnt,6,6,90623
wound,11,11,90629
wounded,20,17,90640
wounding,1,1,90657
wrack,1,1,90658
wrackingly,2,2,90659
wrangling,1,1,90661
wrap,4,4,90662
wrapped,5,5,90666
wrapping,3,3,90671
wreck,1,1,90674
wreckage,6,6,90675
wrecked,3,3,90681
wrenching,1,1,90684
wrested,3,3,90685
wrestling,1,1,90688
write,8,6,90689
writer,99,99,90695
writethru,192,77,90794
writethru,0392,1,1,90871
writethru,0402,1,1,90872
writethru,0454,1,1,90873
writethru,0458,1,1,90874
writethru,0479,1,1,90875
writethru,0581,1,1,90876
writethru,0598,1,1,90877
writethru,0607,1,1,90878
writethru,0615,1,1,90879
writethru,0655,1,1,90880
writethru,0691,1,1,90881
writethru,0741,1,1,90882
writethru,0805,1,1,90883
writethru,0847,1,1,90884
writethru,0853,1,1,90885
writethru,0886,1,1,90886
writing,2,2,90887
written,16,12,90889
wrong,15,13,90901
wrongdoing,3,3,90914
wrongheaded,1,1,90917
wrote,27,14,90918
wrung,1,1,90932
wryly,1,1,90933
wstm,174,174,90934
wu,5,4,91108
wuhan,7,7,91112
wutu,2,2,91119
wwu,3,1,91121
wx102,1,1,91122
wx103,1,1,91123
wx106,1,1,91124
wye,15,10,91125
wyo,4,2,91135
xanana,5,2,91137
xavier,1,1,91139
xiao,2,2,91140
xiaoguang,2,1,91142
xii,2,2,91143
xinhua,8,4,91145
xintong,3,2,91149
xiong,11,3,91151
xu,42,8,91154
xue,1,1,91162
xvi,2,2,91163
yaakov,4,3,91165
yacht,1,1,91168
yacob,1,1,91169
yahoo,3,1,91170
yahrzeit,1,1,91171
yair,2,2,91172
yaki,2,2,91174
yalcinta,1,1,91176
yale,1,1,91177
yan,3,3,91178
yang,3,3,91181
yanyan,4,4,91184
yao,11,1,91188
yaping,1,1,91189
yard,11,9,91190
yardley,2,2,91199
yarkoni,4,2,91201
yasser,17,16,91203
yassin,3,3,91219
yasuko,2,2,91222
yazdi,3,3,91224
ye,2,1,91227
year,536,202,91228
yehia,1,1,91430
yehuda,8,5,91431
yelena,1,1,91436
yelling,1,1,91437
yellow,3,3,91438
yeltsin,7,5,91441
yemen,4,4,91446
yeoman,4,3,91450
yerevan,1,1,91453
yet,60,54,91454
yield,1,1,91508
yilmaz,59,15,91509
ying,1,1,91524
yingzhang,1,1,91525
yiting,1,1,91526
yitzer,1,1,91527
yitzhak,3,3,91528
yoffie,4,2,91531
yokohama,1,1,91533
yong,1,1,91534
yongmin,9,7,91535
yongo,4,1,91542
york,118,53,91543
yorker,3,3,91596
you,117,55,91599
youcai,10,8,91654
youming,1,1,91662
young,36,20,91663
younger,5,3,91683
youngest,2,2,91686
your,27,16,91688
youre,9,8,91704
yourself,3,3,91712
youth,11,8,91715
youve,4,4,91723
yu,1,1,91727
yuan,4,2,91728
yugo,3,1,91730
yugoslav,32,10,91731
yugoslavia,67,24,91741
yugoslavtribunal,1,1,91765
yukon,2,2,91766
yuri,2,2,91768
yusef,2,2,91770
yusra,1,1,91772
yusupov,2,1,91773
yuyan,2,2,91774
za,1,1,91776
zabrailov,1,1,91777
zadar,2,2,91778
zagreb,17,10,91780
zaidan,4,2,91790
zaken,4,2,91792
zalmay,2,2,91794
